"","month_no","cases","admin1_name","admin1_code","dep_short","pop_2016_DANE","month_num","month_name","year","inc_rate"
"100",4,2,"Córdoba",23,"COR",1736218,9,"Sep",2015,0.115192907803052
"101",4,0,"Cundinamarca",25,"CUN",2721368,9,"Sep",2015,0
"102",4,15,"Boyacá",15,"BOY",1278061,9,"Sep",2015,1.17365290076139
"103",4,82,"Bolívar",13,"BOL",2122021,9,"Sep",2015,3.86424074031313
"104",4,0,"Cauca",19,"CAU",1391889,9,"Sep",2015,0
"105",4,8,"Sucre",70,"SUC",859909,9,"Sep",2015,0.930331000140713
"106",4,0,"Vichada",99,"VIC",73702,9,"Sep",2015,0
"107",4,0,"Risaralda",66,"RIS",957250,9,"Sep",2015,0
"108",4,1,"Caquetá",18,"CAQ",483834,9,"Sep",2015,0.206682457206397
"109",4,0,"La Guajira",44,"LAG",985498,9,"Sep",2015,0
"110",4,0,"Nariño",52,"NAR",1766008,9,"Sep",2015,0
"111",4,0,"Valle del Cauca",76,"VDC",4660438,9,"Sep",2015,0
"112",4,0,"Guaviare",95,"GUV",112621,9,"Sep",2015,0
"113",4,2,"Putumayo",86,"PUT",349537,9,"Sep",2015,0.572185491092502
"114",4,0,"Cesar",20,"CES",1041203,9,"Sep",2015,0
"115",4,0,"Guainía",94,"GUA",42123,9,"Sep",2015,0
"116",4,0,"Chocó",27,"CHO",505046,9,"Sep",2015,0
"117",4,0,"Magdalena",47,"MAG",1272278,9,"Sep",2015,0
"118",4,0,"Casanare",85,"CAS",362698,9,"Sep",2015,0
"119",4,22,"San Andrés",88,"SAA",77101,9,"Sep",2015,28.53400085602
"120",4,6,"Norte de Santander",54,"NDS",1367716,9,"Sep",2015,0.438687563792483
"121",4,1,"Arauca",81,"ARA",265190,9,"Sep",2015,0.377088125494928
"122",4,0,"Santander",68,"SAN",2071044,9,"Sep",2015,0
"123",4,1,"Meta",50,"MET",979683,9,"Sep",2015,0.102073834087149
"124",4,6,"Atlántico",8,"ANT",2489709,9,"Sep",2015,0.240992019549273
"125",4,0,"Quindío",63,"QUI",568473,9,"Sep",2015,0
"126",4,0,"Vaupés",97,"VAU",44079,9,"Sep",2015,0
"127",4,0,"Tolima",73,"TOL",1412230,9,"Sep",2015,0
"128",4,28,"Antioquia",5,"ANQ",6534764,9,"Sep",2015,0.428477600721311
"129",5,2,"Caldas",17,"CAL",989942,10,"Oct",2015,0.202032038240624
"130",5,8,"Boyacá",15,"BOY",1278061,10,"Oct",2015,0.625948213739407
"131",5,1,"Huila",41,"HUI",1168910,10,"Oct",2015,0.0855497856977868
"132",5,378,"Bolívar",13,"BOL",2122021,10,"Oct",2015,17.813207315102
"133",5,23,"Cundinamarca",25,"CUN",2721368,10,"Oct",2015,0.845163167936126
"134",5,1,"Norte de Santander",54,"NDS",1367716,10,"Oct",2015,0.0731145939654139
"135",5,0,"Cauca",19,"CAU",1391889,10,"Oct",2015,0
"136",5,0,"Amazonas",91,"AMA",77088,10,"Oct",2015,0
"137",5,1,"Nariño",52,"NAR",1766008,10,"Oct",2015,0.0566248850514833
"138",5,0,"Valle del Cauca",76,"VDC",4660438,10,"Oct",2015,0
"139",5,1,"Guaviare",95,"GUV",112621,10,"Oct",2015,0.887933866685609
"140",5,9,"Córdoba",23,"COR",1736218,10,"Oct",2015,0.518368085113736
"141",5,8,"Cesar",20,"CES",1041203,10,"Oct",2015,0.768342004392995
"142",5,0,"Guainía",94,"GUA",42123,10,"Oct",2015,0
"143",5,0,"Chocó",27,"CHO",505046,10,"Oct",2015,0
"144",5,0,"Quindío",63,"QUI",568473,10,"Oct",2015,0
"145",5,33,"Magdalena",47,"MAG",1272278,10,"Oct",2015,2.593772744636
"146",5,64,"Sucre",70,"SUC",859909,10,"Oct",2015,7.4426480011257
"147",5,53,"Atlántico",8,"ANT",2489709,10,"Oct",2015,2.12876283935191
"148",5,0,"Caquetá",18,"CAQ",483834,10,"Oct",2015,0
"149",5,10,"La Guajira",44,"LAG",985498,10,"Oct",2015,1.01471540277098
"150",5,218,"San Andrés",88,"SAA",77101,10,"Oct",2015,282.74600848238
"151",5,1,"Meta",50,"MET",979683,10,"Oct",2015,0.102073834087149
"152",5,16,"Tolima",73,"TOL",1412230,10,"Oct",2015,1.13295992862352
"153",5,5,"Putumayo",86,"PUT",349537,10,"Oct",2015,1.43046372773126
"154",5,21,"Antioquia",5,"ANQ",6534764,10,"Oct",2015,0.321358200540984
"155",5,0,"Vichada",99,"VIC",73702,10,"Oct",2015,0
"156",5,0,"Santander",68,"SAN",2071044,10,"Oct",2015,0
"157",5,0,"Arauca",81,"ARA",265190,10,"Oct",2015,0
"158",5,5,"Casanare",85,"CAS",362698,10,"Oct",2015,1.37855736728628
"159",5,5,"Risaralda",66,"RIS",957250,10,"Oct",2015,0.522329589971272
"160",5,0,"Vaupés",97,"VAU",44079,10,"Oct",2015,0
"161",6,18,"Caldas",17,"CAL",989942,11,"Nov",2015,1.81828834416562
"162",6,1,"Chocó",27,"CHO",505046,11,"Nov",2015,0.198001766175754
"163",6,1289,"Cundinamarca",25,"CUN",2721368,11,"Nov",2015,47.3658836291159
"164",6,515,"Sucre",70,"SUC",859909,11,"Nov",2015,59.8900581340584
"165",6,5,"Valle del Cauca",76,"VDC",4660438,11,"Nov",2015,0.107286053370949
"166",6,100,"Huila",41,"HUI",1168910,11,"Nov",2015,8.55497856977868
"167",6,311,"Córdoba",23,"COR",1736218,11,"Nov",2015,17.9124971633746
"168",6,58,"Cesar",20,"CES",1041203,11,"Nov",2015,5.57047953184922
"169",6,9,"Boyacá",15,"BOY",1278061,11,"Nov",2015,0.704191740456833
"170",6,463,"Tolima",73,"TOL",1412230,11,"Nov",2015,32.7850279345432
"171",6,1,"Cauca",19,"CAU",1391889,11,"Nov",2015,0.0718448094639731
"172",6,488,"Bolívar",13,"BOL",2122021,11,"Nov",2015,22.9969448935708
"173",6,0,"Vichada",99,"VIC",73702,11,"Nov",2015,0
"174",6,425,"Norte de Santander",54,"NDS",1367716,11,"Nov",2015,31.0737024353009
"175",6,2,"Caquetá",18,"CAQ",483834,11,"Nov",2015,0.413364914412794
"176",6,69,"La Guajira",44,"LAG",985498,11,"Nov",2015,7.00153627911979
"177",6,6,"Nariño",52,"NAR",1766008,11,"Nov",2015,0.3397493103089
"178",6,933,"Atlántico",8,"ANT",2489709,11,"Nov",2015,37.4742590399119
"179",6,1,"Guaviare",95,"GUV",112621,11,"Nov",2015,0.887933866685609
"180",6,23,"Putumayo",86,"PUT",349537,11,"Nov",2015,6.58013314756378
"181",6,16,"Antioquia",5,"ANQ",6534764,11,"Nov",2015,0.244844343269321
"182",6,1,"Guainía",94,"GUA",42123,11,"Nov",2015,2.37399995252
"183",6,15,"Santander",68,"SAN",2071044,11,"Nov",2015,0.724272395951028
"184",6,0,"Quindío",63,"QUI",568473,11,"Nov",2015,0
"185",6,2,"Amazonas",91,"AMA",77088,11,"Nov",2015,2.59443752594438
"186",6,649,"San Andrés",88,"SAA",77101,11,"Nov",2015,841.753025252591
"187",6,5,"Meta",50,"MET",979683,11,"Nov",2015,0.510369170435743
"188",6,5,"Arauca",81,"ARA",265190,11,"Nov",2015,1.88544062747464
"189",6,0,"Vaupés",97,"VAU",44079,11,"Nov",2015,0
"190",6,19,"Risaralda",66,"RIS",957250,11,"Nov",2015,1.98485244189083
"191",6,11,"Casanare",85,"CAS",362698,11,"Nov",2015,3.03282620802982
"192",6,562,"Magdalena",47,"MAG",1272278,11,"Nov",2015,44.1727358328919
"193",7,6,"Caldas",17,"CAL",989942,12,"Dec",2015,0.606096114721873
"194",7,625,"Huila",41,"HUI",1168910,12,"Dec",2015,53.4686160611168
"195",7,2,"Boyacá",15,"BOY",1278061,12,"Dec",2015,0.156487053434852
"196",7,129,"Cesar",20,"CES",1041203,12,"Dec",2015,12.3895148208371
"197",7,0,"Chocó",27,"CHO",505046,12,"Dec",2015,0
"198",7,214,"Bolívar",13,"BOL",2122021,12,"Dec",2015,10.0847258344757
"199",7,470,"Cundinamarca",25,"CUN",2721368,12,"Dec",2015,17.2707256056513
"200",7,3,"Amazonas",91,"AMA",77088,12,"Dec",2015,3.89165628891656
"201",7,1427,"Norte de Santander",54,"NDS",1367716,12,"Dec",2015,104.334525588646
"202",7,16,"Caquetá",18,"CAQ",483834,12,"Dec",2015,3.30691931530236
"203",7,1,"Cauca",19,"CAU",1391889,12,"Dec",2015,0.0718448094639731
"204",7,1,"Nariño",52,"NAR",1766008,12,"Dec",2015,0.0566248850514833
"205",7,14,"Valle del Cauca",76,"VDC",4660438,12,"Dec",2015,0.300400949438658
"206",7,0,"Guaviare",95,"GUV",112621,12,"Dec",2015,0
"207",7,597,"Córdoba",23,"COR",1736218,12,"Dec",2015,34.3850829792111
"208",7,26,"Antioquia",5,"ANQ",6534764,12,"Dec",2015,0.397872057812646
"209",7,6,"Meta",50,"MET",979683,12,"Dec",2015,0.612443004522892
"210",7,1,"Guainía",94,"GUA",42123,12,"Dec",2015,2.37399995252
"211",7,9,"Putumayo",86,"PUT",349537,12,"Dec",2015,2.57483470991626
"212",7,679,"Magdalena",47,"MAG",1272278,12,"Dec",2015,53.3688392002377
"213",7,363,"Sucre",70,"SUC",859909,12,"Dec",2015,42.2137691313848
"214",7,1763,"Atlántico",8,"ANT",2489709,12,"Dec",2015,70.8114884108946
"215",7,4,"Arauca",81,"ARA",265190,12,"Dec",2015,1.50835250197971
"216",7,94,"La Guajira",44,"LAG",985498,12,"Dec",2015,9.53832478604726
"217",7,96,"San Andrés",88,"SAA",77101,12,"Dec",2015,124.51200373536
"218",7,0,"Vichada",99,"VIC",73702,12,"Dec",2015,0
"219",7,319,"Tolima",73,"TOL",1412230,12,"Dec",2015,22.5883885769315
"220",7,4,"Quindío",63,"QUI",568473,12,"Dec",2015,0.703639398880862
"221",7,14,"Risaralda",66,"RIS",957250,12,"Dec",2015,1.46252285191956
"222",7,17,"Santander",68,"SAN",2071044,12,"Dec",2015,0.820842048744498
"223",7,11,"Casanare",85,"CAS",362698,12,"Dec",2015,3.03282620802982
"224",7,0,"Vaupés",97,"VAU",44079,12,"Dec",2015,0
"225",8,426,"Sucre",70,"SUC",859909,1,"Jan",2016,49.5401257574929
"226",8,7,"Guaviare",95,"GUV",112621,1,"Jan",2016,6.21553706679926
"227",8,73,"Putumayo",86,"PUT",349537,1,"Jan",2016,20.8847704248763
"228",8,1470,"Valle del Cauca",76,"VDC",4660438,1,"Jan",2016,31.5420996910591
"229",8,1099,"Magdalena",47,"MAG",1272278,1,"Jan",2016,86.3804923137868
"230",8,298,"Bolívar",13,"BOL",2122021,1,"Jan",2016,14.0432163489428
"231",8,69,"Boyacá",15,"BOY",1278061,1,"Jan",2016,5.39880334350238
"232",8,43,"San Andrés",88,"SAA",77101,1,"Jan",2016,55.7710016731301
"233",8,284,"Caquetá",18,"CAQ",483834,1,"Jan",2016,58.6978178466168
"234",8,1624,"Córdoba",23,"COR",1736218,1,"Jan",2016,93.5366411360785
"235",8,239,"Risaralda",66,"RIS",957250,1,"Jan",2016,24.9673544006268
"236",8,84,"Caldas",17,"CAL",989942,1,"Jan",2016,8.48534560610622
"237",8,2154,"Tolima",73,"TOL",1412230,1,"Jan",2016,152.524730390942
"238",8,349,"Meta",50,"MET",979683,1,"Jan",2016,35.6237680964149
"239",8,244,"Casanare",85,"CAS",362698,1,"Jan",2016,67.2735995235706
"240",8,10,"Vichada",99,"VIC",73702,1,"Jan",2016,13.5681528316735
"241",8,10,"Chocó",27,"CHO",505046,1,"Jan",2016,1.98001766175754
"242",8,101,"Arauca",81,"ARA",265190,1,"Jan",2016,38.0859006749877
"243",8,3,"Vaupés",97,"VAU",44079,1,"Jan",2016,6.80596202273191
"244",8,1223,"Cundinamarca",25,"CUN",2721368,1,"Jan",2016,44.9406327993862
"245",8,581,"Santander",68,"SAN",2071044,1,"Jan",2016,28.0534841365031
"246",8,2587,"Atlántico",8,"ANT",2489709,1,"Jan",2016,103.907725762328
"247",8,313,"La Guajira",44,"LAG",985498,1,"Jan",2016,31.7605921067318
"248",8,9,"Nariño",52,"NAR",1766008,1,"Jan",2016,0.50962396546335
"249",8,554,"Antioquia",5,"ANQ",6534764,1,"Jan",2016,8.47773538570023
"250",8,3121,"Huila",41,"HUI",1168910,1,"Jan",2016,267.000881162793
"251",8,48,"Amazonas",91,"AMA",77088,1,"Jan",2016,62.266500622665
"252",8,1,"Guainía",94,"GUA",42123,1,"Jan",2016,2.37399995252
"253",8,697,"Cesar",20,"CES",1041203,1,"Jan",2016,66.9417971327397
"254",8,5303,"Norte de Santander",54,"NDS",1367716,1,"Jan",2016,387.72669179859
"255",8,33,"Cauca",19,"CAU",1391889,1,"Jan",2016,2.37087871231111
"256",8,43,"Quindío",63,"QUI",568473,1,"Jan",2016,7.56412353796926
"257",9,48,"Caldas",17,"CAL",989942,2,"Feb",2016,4.84876891777498
"258",9,53,"Cauca",19,"CAU",1391889,2,"Feb",2016,3.80777490159057
"259",9,408,"Cesar",20,"CES",1041203,2,"Feb",2016,39.1854422240428
"260",9,182,"Bolívar",13,"BOL",2122021,2,"Feb",2016,8.57672944801206
"261",9,400,"Caquetá",18,"CAQ",483834,2,"Feb",2016,82.6729828825589
"262",9,160,"La Guajira",44,"LAG",985498,2,"Feb",2016,16.2354464443358
"263",9,4518,"Valle del Cauca",76,"VDC",4660438,2,"Feb",2016,96.9436778259898
"264",9,903,"Cundinamarca",25,"CUN",2721368,2,"Feb",2016,33.1818408976662
"265",9,1605,"Huila",41,"HUI",1168910,2,"Feb",2016,137.307406044948
"266",9,896,"Antioquia",5,"ANQ",6534764,2,"Feb",2016,13.711283223082
"267",9,1793,"Tolima",73,"TOL",1412230,2,"Feb",2016,126.962322001374
"268",9,214,"Risaralda",66,"RIS",957250,2,"Feb",2016,22.3557064507704
"269",9,52,"Boyacá",15,"BOY",1278061,2,"Feb",2016,4.06866338930614
"270",9,126,"Sucre",70,"SUC",859909,2,"Feb",2016,14.6527132522162
"271",9,517,"Magdalena",47,"MAG",1272278,2,"Feb",2016,40.6357729992973
"272",9,121,"Amazonas",91,"AMA",77088,2,"Feb",2016,156.963470319635
"273",9,272,"Arauca",81,"ARA",265190,2,"Feb",2016,102.56797013462
"274",9,1183,"Santander",68,"SAN",2071044,2,"Feb",2016,57.1209496273377
"275",9,27,"San Andrés",88,"SAA",77101,2,"Feb",2016,35.01900105057
"276",9,817,"Atlántico",8,"ANT",2489709,2,"Feb",2016,32.8150799952926
"277",9,579,"Córdoba",23,"COR",1736218,2,"Feb",2016,33.3483468089837
"278",9,142,"Putumayo",86,"PUT",349537,2,"Feb",2016,40.6251698675677
"279",9,15,"Chocó",27,"CHO",505046,2,"Feb",2016,2.97002649263631
"280",9,57,"Quindío",63,"QUI",568473,2,"Feb",2016,10.0268614340523
"281",9,860,"Meta",50,"MET",979683,2,"Feb",2016,87.7834973149478
"282",9,5,"Guainía",94,"GUA",42123,2,"Feb",2016,11.8699997626
"283",9,1829,"Norte de Santander",54,"NDS",1367716,2,"Feb",2016,133.726592362742
"284",9,451,"Casanare",85,"CAS",362698,2,"Feb",2016,124.345874529223
"285",9,2,"Vichada",99,"VIC",73702,2,"Feb",2016,2.7136305663347
"286",9,16,"Guaviare",95,"GUV",112621,2,"Feb",2016,14.2069418669697
"287",9,13,"Nariño",52,"NAR",1766008,2,"Feb",2016,0.736123505669284
"288",9,4,"Vaupés",97,"VAU",44079,2,"Feb",2016,9.07461603030922
"289",10,109,"Magdalena",47,"MAG",1272278,3,"Mar",2016,8.56730997470679
"290",10,73,"Amazonas",91,"AMA",77088,3,"Mar",2016,94.6969696969697
"291",10,704,"Huila",41,"HUI",1168910,3,"Mar",2016,60.2270491312419
"292",10,300,"Antioquia",5,"ANQ",6534764,3,"Mar",2016,4.59083143629976
"293",10,15,"La Guajira",44,"LAG",985498,3,"Mar",2016,1.52207310415648
"294",10,86,"Cesar",20,"CES",1041203,3,"Mar",2016,8.2596765472247
"295",10,863,"Meta",50,"MET",979683,3,"Mar",2016,88.0897188172092
"296",10,372,"Norte de Santander",54,"NDS",1367716,3,"Mar",2016,27.198628955134
"297",10,65,"Putumayo",86,"PUT",349537,3,"Mar",2016,18.5960284605063
"298",10,73,"Quindío",63,"QUI",568473,3,"Mar",2016,12.8414190295757
"299",10,45,"Sucre",70,"SUC",859909,3,"Mar",2016,5.23311187579151
"300",10,34,"Caldas",17,"CAL",989942,3,"Mar",2016,3.43454465009061
"301",10,64,"Bolívar",13,"BOL",2122021,3,"Mar",2016,3.01599277292732
"302",10,204,"Caquetá",18,"CAQ",483834,3,"Mar",2016,42.163221270105
"303",10,192,"Atlántico",8,"ANT",2489709,3,"Mar",2016,7.71174462557672
"304",10,100,"Córdoba",23,"COR",1736218,3,"Mar",2016,5.75964539015262
"305",10,14,"Nariño",52,"NAR",1766008,3,"Mar",2016,0.792748390720767
"306",10,183,"Risaralda",66,"RIS",957250,3,"Mar",2016,19.1172629929486
"307",10,66,"Boyacá",15,"BOY",1278061,3,"Mar",2016,5.16407276335011
"308",10,4,"Vichada",99,"VIC",73702,3,"Mar",2016,5.4272611326694
"309",10,1,"Guainía",94,"GUA",42123,3,"Mar",2016,2.37399995252
"310",10,31,"Cauca",19,"CAU",1391889,3,"Mar",2016,2.22718909338316
"311",10,2,"Vaupés",97,"VAU",44079,3,"Mar",2016,4.53730801515461
"312",10,22,"San Andrés",88,"SAA",77101,3,"Mar",2016,28.53400085602
"313",10,530,"Cundinamarca",25,"CUN",2721368,3,"Mar",2016,19.4754990872238
"314",10,4990,"Valle del Cauca",76,"VDC",4660438,3,"Mar",2016,107.071481264207
"315",10,24,"Guaviare",95,"GUV",112621,3,"Mar",2016,21.3104128004546
"316",10,386,"Arauca",81,"ARA",265190,3,"Mar",2016,145.556016441042
"317",10,485,"Casanare",85,"CAS",362698,3,"Mar",2016,133.720064626769
"318",10,963,"Tolima",73,"TOL",1412230,3,"Mar",2016,68.1900257040284
"319",10,9,"Chocó",27,"CHO",505046,3,"Mar",2016,1.78201589558179
"320",10,1525,"Santander",68,"SAN",2071044,3,"Mar",2016,73.6343602550211
"321",11,37,"Cesar",20,"CES",1041203,4,"Apr",2016,3.5535817703176
"322",11,333,"Cundinamarca",25,"CUN",2721368,4,"Apr",2016,12.2364928227274
"323",11,180,"Antioquia",5,"ANQ",6534764,4,"Apr",2016,2.75449886177986
"324",11,24,"Caldas",17,"CAL",989942,4,"Apr",2016,2.42438445888749
"325",11,80,"Atlántico",8,"ANT",2489709,4,"Apr",2016,3.21322692732363
"326",11,51,"Amazonas",91,"AMA",77088,4,"Apr",2016,66.1581569115816
"327",11,811,"Casanare",85,"CAS",362698,4,"Apr",2016,223.602004973835
"328",11,57,"Cauca",19,"CAU",1391889,4,"Apr",2016,4.09515413944647
"329",11,83,"Putumayo",86,"PUT",349537,4,"Apr",2016,23.7456978803388
"330",11,120,"Caquetá",18,"CAQ",483834,4,"Apr",2016,24.8018948647677
"331",11,29,"Córdoba",23,"COR",1736218,4,"Apr",2016,1.67029716314426
"332",11,299,"Huila",41,"HUI",1168910,4,"Apr",2016,25.5793859236383
"333",11,183,"Risaralda",66,"RIS",957250,4,"Apr",2016,19.1172629929486
"334",11,42,"Magdalena",47,"MAG",1272278,4,"Apr",2016,3.30116531135491
"335",11,776,"Meta",50,"MET",979683,4,"Apr",2016,79.2092952516273
"336",11,0,"Guainía",94,"GUA",42123,4,"Apr",2016,0
"337",11,4,"Chocó",27,"CHO",505046,4,"Apr",2016,0.792007064703017
"338",11,6,"La Guajira",44,"LAG",985498,4,"Apr",2016,0.608829241662591
"339",11,18,"Sucre",70,"SUC",859909,4,"Apr",2016,2.0932447503166
"340",11,36,"San Andrés",88,"SAA",77101,4,"Apr",2016,46.69200140076
"341",11,214,"Norte de Santander",54,"NDS",1367716,4,"Apr",2016,15.6465231085986
"342",11,79,"Guaviare",95,"GUV",112621,4,"Apr",2016,70.1467754681631
"343",11,2166,"Santander",68,"SAN",2071044,4,"Apr",2016,104.584933975328
"344",11,23,"Vichada",99,"VIC",73702,4,"Apr",2016,31.206751512849
"345",11,4,"Nariño",52,"NAR",1766008,4,"Apr",2016,0.226499540205933
"346",11,100,"Quindío",63,"QUI",568473,4,"Apr",2016,17.5909849720215
"347",11,429,"Arauca",81,"ARA",265190,4,"Apr",2016,161.770805837324
"348",11,580,"Tolima",73,"TOL",1412230,4,"Apr",2016,41.0697974126028
